"","Max TET","Min TET","Avg TET lognorm","sd TET lognorm","Avg TET arithmetic","sd TET arithmetic","Max Active Time","Min Active Time","Avg Distance lognorm","sd Distance lognorm","Avg Distance arithmetic","sd Distance arithmetic","Trial.Index"
"1",695.425,11.725,5.35290251394124,0.804338109216309,274.00299834574,170.736546975485,574.15,7.35,4.00106674761192,0.675111394467251,67.4207915632754,43.1365597480725,40
"2",756.75,5,5.47738940363655,0.791790960295439,305.791108354012,182.531126575837,699.925,1,4.02591204601998,0.810143472988232,73.4539743589744,49.5238044863226,39
"3",551.625,8.075,5.22124144871962,0.725984719779425,229.988004136505,133.323743066198,461.7,7.35,3.96441473405945,0.618688612356617,62.7376096173733,35.6915070027362,38
"4",645.325,4.35,5.3160194433625,0.744990044203202,254.012642192347,147.654326642863,513.375,1.025,3.91971549704272,0.730614552406654,63.072031540848,39.4965351555012,37
"5",786,8.35,5.48546155521359,0.794430812590783,309.083643507031,186.499610773647,694.4,1,3.99113306876515,0.803557084309333,70.5660475599669,47.74090933912,36
"6",781.05,5.95,5.47352683060446,0.777284991507552,303.891666666667,184.495432796111,681.425,1,3.99650420604768,0.788092378492864,70.5117547559967,47.0098724389499,35
"7",692.55,14.4,5.38045553718033,0.777027379102434,278.008726220017,170.409733370183,554.05,5.55,4.00785332441121,0.659141957593596,67.2182605459057,42.1534055298809,34
"8",730.675,11.175,5.34781798128381,0.802710799190703,272.944096360629,172.900985500877,582.575,6.475,3.99061036210535,0.671854264343589,66.4046406120761,40.995042594341,33
"9",540.375,18.225,5.26782660399315,0.688962311125874,236.748616856256,132.2403399694,436.9,6.55,3.97261962624478,0.614336646023171,63.1629069286453,36.0923569202195,32
"10",860.6,7.275,5.50953179155558,0.798242801428204,318.685638957816,199.041456072062,763.35,0.725,4.01742162751874,0.802490152378212,72.6025715467328,49.6862449182569,31
"11",565,8.25,5.27396270034122,0.73363972402998,242.222388831437,137.251193792709,455.9,0.975,3.89451444816921,0.723541258043934,61.3480765253361,38.4454055714378,30
"12",606.8,12.8,5.26080850741022,0.721563357546183,239.243963288521,140.190165575201,533.15,6,3.98549763386249,0.611216996091791,63.806208893485,35.8700124366537,29
"13",851.6,8.65,5.52503587561401,0.776047710625397,320.145916046319,196.956063810432,747.7,0.725,4.02313408999439,0.800682158973341,73.2446778329198,50.3256574310357,28
"14",570.175,8.825,5.3092022959612,0.727000406267358,250.10161582213,140.489049250924,412.7,0.75,3.90964909917585,0.722869661648325,62.0774596690796,38.3776371460354,27
"15",761.625,15.1,5.39489529502165,0.790138273616209,284.365601736973,179.071379828163,665.425,8.05,4.01633792274287,0.665604779248592,67.8075372208437,41.1603221487009,26
"16",777.95,6.775,5.43092324402713,0.794932632226646,294.322301488834,182.819638950587,723.45,1.075,3.9702654980682,0.823329409996353,69.8820463192721,47.7809303544256,25
"17",588.15,12.45,5.27328651721022,0.704727957463077,240.343497931748,139.147547277718,483.125,6.275,3.97981368491564,0.616213573481137,63.673379524302,36.2258732213663,24
"18",729.975,8.5,5.49551601743049,0.737793560037827,303.724338296112,175.664372533512,666.675,0.9,4.01035835274454,0.822511126892462,72.9138593879239,50.7508563383088,23
"19",630.825,10.4,5.30934264693885,0.751324352174662,253.691623578077,148.230703605869,519.95,0.75,3.91808621098979,0.74915007657834,63.2986825232678,39.5072293307462,22
"20",590.925,14.225,5.25137608597324,0.721269533529887,236.489064115822,136.93122822864,509.125,7.125,3.97948079376832,0.621777754015026,63.8578831437435,36.8648961088484,21
"21",544.975,10.825,5.21406797931613,0.716259268485921,227.518472078594,131.121945536878,438.625,5.375,3.94908813716164,0.611969636494801,61.5369219234747,34.8356180039352,20
"22",756.525,10.225,5.39084795527763,0.790825855541304,283.427894954508,178.485638935346,641.875,8.375,4.03079673285035,0.658462429543461,68.478317617866,41.0425506039703,19
"23",581.225,5.825,5.32263240123865,0.732483096343185,253.110134436401,140.689605074906,493.225,1.425,3.94469958820972,0.714979085165988,64.5258014477766,40.5395320089067,18
